693-54-9	l
6935-65-5	l
693-57-2	s
693-58-3	l
69360-26-5	s
693-62-9	l
6936-40-9	s
6936-48-7	s
693-65-2	l
693-67-4	l
693-72-1	s
69377-81-7	s
693-83-4	s
693-89-0	l
693-95-8	l
693-98-1	s
6939-93-1	s
6940-50-7	s
694-05-3	l
6941-69-1	s
6942-99-0	s
694-35-9	l
694-53-1	l
6945-68-2	s
694-59-7	s
6946-29-8	s
6947-94-0	s
694-80-4	l
694-85-9	s
6948-88-5	s
6949-73-1	s
695-06-7	l
6950-84-1	s
6950-92-1	s
6951-08-2	l
6952-59-6	s
695-34-1	s
69-53-4	s
695-37-4	s
6954-55-8	s
695-53-4	s
69555-14-2	s
69563-88-8	s
69-57-8	s
695-84-1	s
6959-48-4	s
695-96-5	s
695-99-8	l
6960-22-1	s
6960-42-5	s
6960-45-8	s
696-04-8	s
696-07-1	s
69610-40-8	s
6961-82-6	s
696-28-6	l
696-29-7	l
696-30-0	l
6963-44-6	l
696-41-3	s
6964-21-2	s
696-54-8	s
69-65-8	s
6966-10-5	s
696-62-8	s
6967-29-9	s
6968-24-7	s
6968-28-1	s
6970-19-0	s
697-11-0	g
6971-51-3	s
6972-05-0	s
6972-27-6	s
6972-47-0	s
6972-71-0	s
69-72-7	s
6973-60-0	s
6974-32-9	s
69-74-9	s
6975-29-7	s
6975-60-6	s
6975-98-0	l
6975-99-1	l
6976-37-0	s
6976-72-3	l
697-73-4	s
697-82-5	s
697-86-9	s
697-91-6	s
69-79-4	s
69806-40-2	s
698-27-1	s
6983-79-5	s
698-42-0	l
69853-71-0	s
698-63-5	s
698-67-9	s
698-69-1	s
698-71-5	s
6988-21-2	s
6990-06-3	s
699-06-9	s
699-08-1	s
699-18-3	s
6994-25-8	s
69951-02-6	s
6996-81-2	l
6996-92-5	s
69975-86-6	s
699-83-2	s
6998-60-3	s
699-98-9	s
700-06-1	s
70-00-8	s
700-12-9	s
700-13-0	s
700-16-3	l
700-17-4	s
700-38-9	s
700-44-7	s
7005-47-2	l
700-57-2	s
700-58-3	s
70-07-5	s
700-84-5	s
70091-75-7	s
70-11-1	s
7012-16-0	s
7012-37-5	s
701-34-8	s
701-57-5	s
70-18-8	s
701-97-3	l
702-23-8	s
702-54-5	s
70258-18-3	s
70-26-8	s
702-79-4	l
702-98-7	s
70-30-4	s
703-23-1	s
70-34-8	s
7035-03-2	s
703-56-0	s
703-59-3	s
703-61-7	s
703-80-0	s
703-86-6	l
703-87-7	s
704-00-7	s
704-01-8	l
704-10-9	s
704-38-1	s
7045-71-8	l
70458-96-7	s
70-47-3	s
7047-84-9	s
70-49-5	s
7051-16-3	s
705-15-7	s
70-51-9	s
705-21-5	s
70-54-2	s
70-55-3	s
705-76-0	s
7057-92-3	s
7058-01-7	l
70644-46-1	l
706-78-5	s
706-79-6	l
70-69-9	s
70-70-2	s
7073-94-1	l
70-78-0	s
708-06-5	s
7087-68-5	l
708-76-9	s
709-09-1	s
709-49-9	s
709-55-7	s
709-63-7	s
7098-20-6	l
7098-21-7	l
7098-22-8	s
7098-23-9	l
7098-24-0	l
7098-25-1	l
7098-26-2	l
7098-27-3	l
709-98-8	s
71-00-1	s
71098-88-9	s
711-33-1	s
7116-95-2	l
711-79-5	s
711-82-0	s
7119-91-7	l
7119-94-0	l
71200-79-8	s
71-23-8	l
712-48-1	s
712-50-5	s
7125-84-0	l
712-68-5	s
71-27-2	s
712-74-3	s
7128-64-5	s
712-97-0	s
71-30-7	s
7132-64-1	l
7133-36-0	l
713-36-0	l
71-36-3	l
713-68-8	s
71-41-0	l
7143-01-3	s
71-43-2	l
7144-05-0	l
7144-08-3	s
71441-28-6	s
71-44-3	s
7144-65-2	l
7145-20-2	l
7145-82-6	s
7147-89-9	s
7149-70-4	s
7149-75-9	s
7149-79-3	s
7150-55-2	s
7151-68-0	s
7152-03-6	s
7152-15-0	l
7152-24-1	s
7152-40-1	s
7153-22-2	s
7154-66-7	l
7154-75-8	l
7154-79-2	l
7154-80-5	l
71-55-6	l
71561-11-0	s
71-62-5	s
71626-11-4	s
71-63-6	s
716-39-2	s
71642-16-5	s
7164-98-9	l
716-53-0	s
716-79-0	s
7169-34-8	s
7170-38-9	s
717-21-5	s
71745-63-6	l
71751-41-2	s
71757-14-7	s
717-74-8	l
71-79-4	s
71-81-8	s
71-82-9	s
7187-01-1	s
71878-19-8	s
71-91-0	s
719-22-2	s
719-32-4	s
7194-84-5	l
7194-85-6	l
7194-86-7	l
7194-87-8	l
719-59-5	s
719-79-9	l
71989-23-6	s
71989-26-9	s
71989-28-1	s
71989-31-6	s
7199-29-3	s
7200-25-1	s
720-44-5	s
7207-49-0	l
7207-51-4	l
720-75-2	s
7210-76-6	s
7212-53-5	l
72-14-0	s
721-50-6	s
72178-02-0	s
72-18-4	s
72-19-5	s
7220-81-7	s
72-20-8	s
722-27-0	s
72-23-1	s
7225-66-3	l
7225-68-5	l
7228-47-9	s
72-33-3	s
723-46-6	s
7235-40-7	s
723-62-6	s
7236-47-7	s
723-89-7	s
7241-98-7	s
7242-17-3	s
72-43-5	s
72-44-6	s
72-48-0	s
72490-01-8	s
7250-94-4	s
725-12-2	s
7251-61-8	s
72-54-8	s
72-55-9	s
72-56-0	s
72-57-1	s
725-89-3	s
7261-97-4	s
72-63-9	s
726-42-1	s
72678-19-4	s
72-69-5	s
72752-52-4	s
727-99-1	s
72-80-0	s
72814-85-8	s
7283-41-2	s
72846-00-5	s
72850-64-7	s
7287-19-6	s
7287-36-7	s
728-81-4	s
728-86-9	s
728-87-0	s
728-88-1	s
728-90-5	s
7289-52-3	l
72934-37-3	s
7294-05-5	l
729-43-1	s
7295-44-5	s
7297-25-8	s
729-99-7	s
73003-80-2	s
73-03-0	s
730-40-5	s
7305-71-7	s
7307-55-3	l
73096-42-1	s
7311-34-4	s
731-27-1	s
7314-44-5	s
7314-85-4	s
7320-37-8	l
732-11-6	s
7321-55-3	s
73-22-3	s
732-26-3	s
73-24-5	l
73250-68-7	s
7325-46-4	s
7327-60-8	s
733-07-3	s
73-31-4	s
73-32-5	s
73346-74-4	s
73-34-7	s
73-40-5	s
7345-79-1	s
73-48-3	s
73-49-4	s
7350-72-3	s
7350-77-8	s
7356-11-8	s
7356-41-4	s
7357-93-9	l
7359-72-0	s
7361-61-7	s
736-30-1	s
7364-19-4	l
7364-25-2	s
7365-45-9	s
7367-38-6	l
7369-50-8	l
7377-08-4	s
73781-91-6	s
737-89-3	s
7378-99-6	l
73-78-9	s
7379-12-6	l
7383-90-6	l
73852-19-4	s
7385-82-2	l
7385-99-1	s
738-70-5	s
7388-58-1	l
7390-81-0	s
7391-28-8	s
73948-18-2	s
73963-72-1	s
7396-89-6	l
7396-90-9	l
739-71-9	s
7400-08-0	s
74011-58-8	s
74037-50-6	s
74070-46-5	s
74-11-3	s
74115-12-1	s
74115-24-5	s
7413-36-7	s
741-58-2	s
7416-34-4	s
7417-21-2	s
74204-00-5	s
742-20-1	s
74222-97-2	s
74223-64-6	s
74240-66-7	s
7429-37-0	l
7429-90-5	s
7429-91-6	s
7429-92-7	s
74-31-7	s
7432-21-5	s
7433-56-9	l
7433-79-6	s
7435-83-8	s
74370-93-7	s
7438-09-7	l
74-39-5	s
7439-88-5	s
7439-89-6	s
7439-90-9	g
7439-91-0	s
7439-92-1	s
7439-93-2	s
7439-94-3	s
7439-95-4	s
7439-96-5	s
7439-97-6	l
7439-98-7	s
7439-99-8	s
7440-00-8	s
7440-01-9	g
7440-02-0	s
7440-03-1	s
7440-04-2	s
7440-05-3	s
7440-06-4	s
7440-07-5	s
7440-08-6	s
7440-09-7	s
7440-10-0	s
7440-11-1	s
7440-12-2	s
7440-13-3	s
7440-14-4	s
7440-15-5	s
7440-16-6	s
7440-17-7	s
7440-18-8	s
7440-19-9	s
7440-20-2	s
7440-21-3	s
7440-22-4	s
7440-23-5	s
7440-24-6	s
7440-25-7	s
7440-26-8	s
7440-27-9	s
7440-28-0	s
7440-30-4	s
7440-31-5	s
7440-32-6	s
7440-33-7	s
7440-35-9	s
7440-37-1	g
7440-39-3	s
7440-40-6	s
7440-41-7	s
7440-42-8	s
7440-43-9	s
7440-45-1	s
7440-46-2	s
7440-47-3	s
7440-48-4	s
7440-50-8	s
7440-51-9	s
7440-52-0	s
7440-53-1	s
7440-54-2	s
7440-55-3	s
7440-56-4	s
7440-57-5	s
7440-58-6	s
7440-59-7	g
7440-60-0	s
7440-61-1	s
7440-62-2	s
7440-63-3	g
7440-64-4	s
7440-65-5	s
7440-66-6	s
7440-67-7	s
7440-68-8	s
7440-69-9	s
7440-70-2	s
7440-71-3	s
7440-74-6	s
744-45-6	s
74457-86-6	s
7446-07-3	s
7446-08-4	s
7446-09-5	g
7446-11-9	s
7446-14-2	s
7446-18-6	s
7446-70-0	s
74472-37-0	s
7447-39-4	s
7447-40-7	s
7447-41-8	s
7450-69-3	s
74-55-5	s
745-65-3	s
74568-07-3	s
7462-73-9	s
7463-31-2	s
7463-51-6	s
7466-54-8	s
7468-67-9	s
7471-63-8	s
7472-43-7	s
7472-54-0	s
74738-17-3	s
74772-16-0	s
7477-73-8	l
747-90-0	s
74-79-3	s
7481-89-2	s
74-82-8	g
74-83-9	g
74-84-0	g
74-85-1	g
74-86-2	g
74-87-3	g
7487-88-9	s
7487-94-7	s
74-88-4	l
7488-54-2	s
7488-56-4	s
7488-99-5	s
74-89-5	g
749-02-0	s
74-90-8	l
749-13-3	s
7491-74-9	s
74918-40-4	s
7492-41-3	l
74-93-1	g
7493-82-5	l
74-95-3	l
7496-02-8	s
74-96-4	l
74-97-5	l
7498-54-6	s
7498-57-9	s
74-98-6	g
74-99-7	g
75-00-3	g
7500-53-0	s
7501-02-2	l
75-01-4	g
7502-06-9	s
75-02-5	g
75-03-6	l
75-04-7	g
75-05-8	l
75-07-0	g
75-08-1	l
75-09-2	l
75-10-5	g
75-11-6	l
75-12-7	l
75-15-0	l
75-18-3	l
75-19-4	g
7521-80-4	l
75-21-8	g
75-22-9	s
75-24-1	l
7524-63-2	l
75-25-2	l
7525-62-4	l
7526-26-3	s
75-26-3	l
75-27-4	l
75279-55-9	s
75279-56-0	s
75-28-5	g
75-29-6	l
75-30-9	l
75-31-0	l
75-33-2	l
75-34-3	l
75-35-4	l
753-58-2	g
753-59-3	g
75-36-5	l
75-37-6	g
75-38-7	g
753-89-9	l
753-90-2	l
75-39-8	s
754-05-2	l
754-10-9	s
75428-45-4	s
754-34-7	l
75-43-4	g
75-44-5	g
75-45-6	g
75462-59-8	s
75-46-7	g
75-47-8	s
7550-35-8	s
75-50-3	g
75-52-5	l
7553-56-2	s
7554-65-6	l
75-54-7	l
75-55-8	l
75-56-9	l
75-60-5	s
75-61-6	g
75-62-7	l
75-63-8	g
75641-06-4	s
7564-63-8	l
75-64-9	l
75-65-0	s
75-66-1	l
7567-63-7	s
75-68-3	g
7568-58-3	l
7568-93-6	s
75-69-4	g
7570-26-5	s
75-71-8	g
7572-29-4	l
75-72-9	g
75-73-0	g
75-74-1	l
75-75-2	l
75-76-3	l
75-77-4	l
75-78-5	l
757-88-0	l
75-79-6	l
75-80-9	s
75-81-0	l
7581-97-7	l
75-82-1	l
75-83-2	l
75-84-3	s
758-48-5	l
75853-08-6	s
75-85-4	l
75-86-5	l
75-87-6	l
75-88-7	g
758-96-3	l
75-89-8	l
759-05-7	s
75-91-2	l
75-95-6	s
75-96-7	s
7597-18-4	s
75-97-8	l
75-98-9	s
75-99-0	l
76-00-6	s
7601-54-9	s
76-01-7	l
7601-90-3	l
760-20-3	g
760-21-4	l
760-23-6	l
76-02-8	l
76-03-9	s
76-04-0	l
76-05-1	l
7605-28-9	s
760-55-4	s
76058-33-8	s
76-06-2	l
760-67-8	s
760-78-1	s
760-79-2	l
76-08-4	s
76-09-5	s
76-11-9	s
76-12-0	s
7612-96-6	s
7612-98-8	s
76-13-1	l
76-14-2	g
76-15-3	g
7615-57-8	s
76-16-4	g
7616-94-6	g
76-17-5	l
76189-55-4	s
76-19-7	g
76-20-0	s
762-04-9	l
76-22-2	s
762-42-5	l
762-50-5	l
76-25-5	s
762-62-9	l
762-75-4	l
76283-09-5	s
762-84-5	s
76-29-9	s
76-30-2	s
7631-95-0	s
7631-99-4	s
7632-00-0	s
763-29-1	l
763-32-6	l
7633-57-0	s
763-69-9	l
7637-07-2	g
76-37-9	l
76-38-0	l
76-39-1	s
76393-16-3	s
764-01-2	l
764-13-6	l
76-41-5	s
76419-97-1	s
76-42-6	s
764-33-0	s
764-35-2	l
76-43-7	s
764-42-1	s
76-44-8	s
76-45-9	s
7646-69-7	s
7646-78-8	l
7646-79-9	s
7647-01-0	g
7647-10-1	s
7647-14-5	s
7647-15-6	s
7647-17-8	s
7647-18-9	l
7647-19-0	g
76-47-1	s
7648-01-3	s
764-81-8	s
764-85-2	l
764-93-2	l
76-49-3	s
764-96-5	l
764-99-8	l
765-03-7	l
7650-89-7	s
7650-91-1	s
765-09-3	l
765-10-6	l
765-13-9	l
7651-83-4	s
765-27-5	s
765-30-0	l
765-34-4	l
7654-03-7	s
765-42-4	l
765-43-5	l
765-47-9	l
765-69-5	s
765-70-8	s
7657-09-2	s
76-57-3	s
76578-14-8	s
7658-08-4	s
765-87-7	s
7658-80-2	s
76-59-5	s
766-05-2	l
766-07-4	l
76-60-8	s
766-09-6	l
766-15-4	l
7661-55-4	l
76620-00-3	s
76-62-0	s
766-39-2	s
7664-38-2	s
7664-39-3	g
7664-41-7	g
7664-93-9	l
766-51-8	l
7665-72-7	l
76674-21-0	s
7667-76-7	l
7667-78-9	l
766-77-8	l
7667-80-3	s
7667-86-9	g
7667-88-1	s
766-84-7	s
76-68-6	s
766-90-5	l
766-92-7	l
766-93-8	s
7669-54-7	s
766-96-1	s
766-97-2	l
766-98-3	s
767-00-0	s
767-12-4	l
767-15-7	s
76-73-3	s
76738-62-0	s
76-74-4	s
767-64-6	s
76-76-6	s
7677-24-9	l
76-78-8	s
76-80-2	s
7681-11-0	s
7681-49-4	s
7681-55-2	s
7681-65-4	s
7681-82-5	s
7681-93-8	s
76824-35-6	s
768-33-2	l
768-35-4	s
7683-59-2	s
76-83-5	s
76-84-6	s
768-49-0	l
768-52-5	l
768-56-9	l
768-60-5	s
768-66-1	l
76-86-8	s
76-87-9	s
7688-21-3	l
7688-25-7	s
768-90-1	s
7689-03-4	s
76-89-1	s
768-93-4	s
768-94-5	s
768-95-6	s
769-06-2	l
769-25-5	l
769-28-8	s
7693-26-7	s
7693-46-1	s
7693-52-9	s
76-93-7	s
769-39-1	s
769-42-6	s
76-94-8	s
7696-12-0	s
7697-37-2	l
769-92-6	l
76-99-3	s
7699-45-8	s
770-12-7	l
77-02-1	s
77-03-2	s
770-35-4	l
77-04-3	s
7705-08-0	s
77-06-5	s
770-69-4	l
770-71-8	s
77-07-6	s
77094-11-2	s
77-09-8	s
77-10-1	s
771-50-6	s
771-51-7	s
771-56-2	l
77159-76-3	s
771-60-8	s
771-61-9	s
771-62-0	l
771-63-1	s
7716-60-1	s
7718-54-9	s
7719-09-7	l
7719-12-2	l
771-97-1	s
7719-79-1	l
7719-80-4	l
771-98-2	l
7719-85-9	g
7719-93-9	s
771-99-3	s
7719-95-1	g
772-01-0	s
7721-01-9	s
77-21-4	s
7722-76-1	s
7722-84-1	l
7723-14-0	l
772-33-8	s
77251-47-9	s
77-25-8	l
772-59-8	s
77-26-9	s
77-27-0	s
7727-15-3	s
7727-18-6	l
7727-37-9	g
7727-43-7	s
77-28-1	s
77301-42-9	s
7732-18-5	l
77326-36-4	s
77-36-1	s
773-64-8	s
77-37-2	s
773-76-2	s
773-82-0	l
773-99-9	s
77-40-7	s
77-41-8	s
7745-91-7	s
7745-93-9	s
77-46-3	s
77-47-4	l
7749-47-5	s
77-49-6	s
77501-63-4	s
77501-90-7	s
77-50-9	s
77-52-1	s
77532-79-7	s
77-53-2	s
77-55-4	s
7757-79-1	s
7757-82-6	s
7757-83-7	s
7758-02-3	s
7758-09-0	s
7758-87-4	s
7758-88-5	s
7758-89-6	s
7758-94-3	s
7758-95-4	s
7758-97-6	s
7759-00-4	s
7759-01-5	s
7759-02-6	s
77-59-8	s
77-60-1	s
7761-88-8	s
77-62-3	s
77-63-4	s
776-35-2	s
7764-50-3	l
7764-95-6	s
77-65-6	s
77-66-7	s
776-74-9	s
776-75-0	s
77-67-8	s
777-11-7	s
77-71-4	s
777-22-0	l
7773-01-5	s
7773-06-0	s
77732-09-3	s
7773-34-4	s
77-73-6	l
777-37-7	l
7774-29-0	s
77-74-7	l
7775-09-9	s
7775-11-3	s
7775-41-9	s
77-75-8	l
77-76-9	l
77-77-0	l
77771-02-9	s
7778-18-9	s
77-78-1	l
777-84-4	s
7778-50-9	s
7778-53-2	s
7778-54-3	s
7778-74-7	s
7778-80-5	s
7778-87-2	l
7779-27-3	s
77-79-2	s
7779-90-0	s
77811-44-0	s
77-81-6	l
7781-98-8	s
778-22-3	s
7782-39-0	g
7782-41-4	g
7782-44-7	g
7782-49-2	l
7782-50-5	g
778-25-6	s
7782-68-5	s
7782-79-8	l
7782-89-0	s
7782-92-5	s
7783-06-4	g
7783-08-6	s
7783-09-7	g
7783-26-8	l
7783-41-7	g
7783-42-8	g
7783-43-9	l
7783-44-0	g
7783-46-2	s
7783-48-4	s
7783-49-5	s
7783-50-8	s
7783-52-0	s
7783-54-2	g
7783-55-3	g
7783-56-4	s
7783-60-0	g
7783-61-1	g
7783-62-2	s
7783-64-4	s
7783-66-6	l
7783-70-2	l
7783-72-4	l
7783-77-9	l
7783-81-5	l
7783-82-6	g
7783-90-6	s
7783-92-8	s
7783-96-2	s
7784-05-6	s
7784-23-8	s
7784-26-1	s
7784-33-0	s
7784-34-1	l
7784-35-2	l
7784-36-3	g
7784-41-0	s
7784-45-4	s
77-84-9	s
77-85-0	s
7785-23-1	s
7785-70-8	l
7785-84-4	s
7785-87-7	s
77-86-1	s
7786-34-7	l
7786-61-0	s
778-66-5	s
7787-32-8	s
7787-42-0	s
7787-47-5	s
7787-58-8	s
7787-60-2	s
7787-61-3	s
7787-62-4	s
7787-64-6	s
7787-69-1	s
7787-70-4	s
7787-71-5	l
778-82-5	s
7788-96-7	s
7788-97-8	s
7789-00-6	s
7789-02-8	s
7789-17-5	s
7789-18-6	s
7789-20-0	l
7789-21-1	l
7789-23-3	s
7789-24-4	s
7789-25-5	g
7789-26-6	g
7789-27-7	s
7789-28-8	s
7789-30-2	l
7789-33-5	s
7789-38-0	s
7789-39-1	s
7789-41-5	s
7789-42-6	s
7789-43-7	s
7789-46-0	s
7789-47-1	s
778-94-9	s
7789-51-7	s
7789-54-0	s
7789-56-2	s
7789-57-3	l
7789-59-5	s
7789-60-8	l
7789-61-9	s
7789-65-3	s
7789-66-4	l
7789-67-5	s
7789-82-4	s
7789-92-6	s
7790-21-8	s
7790-22-9	s
779-02-2	s
7790-29-6	s
7790-30-9	s
7790-44-5	s
7790-47-8	s
7790-48-9	s
7790-60-5	s
7790-69-4	s
7790-76-3	s
77-90-7	l
7790-80-9	s
7790-84-3	s
7790-86-5	s
7790-89-8	g
7790-91-2	g
7790-94-5	l
7790-99-0	s
7791-03-9	s
7791-11-9	s
7791-21-1	g
7791-23-3	l
7791-25-5	l
7791-26-6	s
7791-27-7	l
7791-49-3	s
77-92-9	s
77-93-0	l
779-51-1	s
77-95-2	s
779-84-0	s
779-89-5	s
77-99-6	s
78-00-2	l
7803-49-8	s
7803-57-8	l
7803-58-9	s
7803-63-6	s
7803-68-1	s
78-07-9	l
78092-53-2	s
78-10-4	l
78-11-5	s
78-12-6	s
781-35-1	s
781-43-1	s
781-73-7	s
78-18-2	s
78-19-3	s
782-17-2	s
78-24-0	s
78-26-2	s
78266-06-5	s
78-27-3	s
782-74-1	s
78-28-4	s
78-30-8	l
78-32-0	s
78-40-0	l
784-04-3	s
78-41-1	s
78-42-2	l
784-38-3	s
78-44-4	s
784-50-9	s
784-57-6	s
78473-00-4	s
78-50-2	s
785-30-8	s
78-53-5	l
78-57-9	s
78-59-1	l
78-62-6	l
78-66-0	s
78-67-1	s
78-69-3	s
78-71-7	l
78-74-0	l
78-75-1	l
78-76-2	l
787-69-9	s
78-77-3	l
787-84-8	s
78-78-4	l
78-79-5	l
78-80-8	l
78-81-9	l
78-82-0	l
78-83-1	l
78-84-2	l
78-85-3	l
78-86-4	l
78-87-5	l
78-88-6	l
78888-18-3	s
78-89-7	l
78-90-0	l
789-02-6	s
78-92-2	l
789-24-2	s
789-25-3	s
78-93-3	l
78-94-4	l
78-95-5	l
78-96-6	l
78-97-7	l
78985-13-4	s
78-98-8	l
78-99-9	l
79-00-5	l
79-01-6	l
79-02-7	l
79-03-8	l
79-04-9	l
79-05-0	s
79-06-1	s
790-69-2	s
79-07-2	s
79-08-3	s
79-09-4	l
79099-07-3	s
79-10-7	l
79-11-8	s
791-28-6	s
791-29-7	s
791-31-1	s
791-35-5	s
79-14-1	s
79-15-2	s
79-16-3	s
79-19-6	s
79-20-9	l
79-21-0	l
79-22-1	l
79-24-3	l
792-74-5	s
79-27-6	l
79-28-7	s
79-29-8	l
79-30-1	l
79305-82-1	s
79-31-2	l
793-24-8	s
79-34-5	l
79-35-6	g
79-37-8	l
79-38-9	g
79-39-0	s
79-40-3	s
79-41-4	l
79-42-5	l
79-43-6	l
79-44-7	l
79463-77-7	s
79-46-9	l
79-49-2	s
794-94-5	s
79504-02-2	l
79-50-5	s
79538-32-2	s
79-53-8	g
79544-29-9	s
79-57-2	s
79-58-3	s
79622-59-6	s
79630-23-2	s
79-63-0	s
79636-94-5	s
79-64-1	s
79-70-9	l
79-74-3	s
797-63-7	s
79-81-2	s
79-91-4	s
79-92-5	s
79-94-7	s
79-95-8	s
79-96-9	s
79-97-0	s
79983-71-4	s
80-00-2	s
800-24-8	s
80-05-7	s
80060-09-9	s
80-06-8	s
80-07-9	s
80-08-0	s
80-09-1	s
80-10-4	l
80-11-5	s
80-13-7	s
80-15-9	l
80-17-1	s
80-26-2	l
80285-16-1	s
802-93-7	l
80-30-8	s
80-32-0	s
80-33-1	s
80-35-3	s
80-38-6	s
80-39-7	s
80-40-0	s
80-43-3	s
80-46-6	s
80-48-8	s
80-50-2	s
80508-23-2	s
80-53-5	s
80563-86-6	s
80-56-8	l
80-58-0	l
80-59-1	s
80-62-6	l
80-69-3	s
80-71-7	s
807-28-3	l
80-72-8	s
80-73-9	l
80-74-0	s
80-75-1	s
80-77-3	s
80-78-4	s
80844-07-1	s
80866-80-4	s
80-97-7	s
81-07-2	s
81-08-3	s
81098-60-4	s
81-11-8	s
81-14-1	s
811-49-4	l
81-15-2	s
811-62-1	l
81-16-3	s
811-93-8	l
811-95-0	l
811-97-2	g
812-01-1	l
812-03-3	l
81-20-9	l
81228-09-3	s
81-23-2	s
81-25-4	s
81-30-1	s
81-31-2	l
81334-34-1	s
81335-37-7	s
81335-77-5	s
814-29-9	s
814-75-5	l
814-78-8	l
81-49-2	s
815-06-5	s
815-17-8	s
815-24-7	l
81-54-9	s
81-55-0	s
815-68-9	l
81606-31-7	s
81-60-7	l
816-39-7	s
816-40-0	l
81-64-1	s
816-50-2	l
816-79-5	l
81777-89-1	s
817-91-4	l
817-95-8	l
81-81-2	s
818-23-5	s
81-82-3	s
81-83-4	s
818-38-2	l
81-84-5	s
81-88-9	s
81-90-3	s
819-06-7	l
81-92-5	s
81-96-9	s
82-05-3	s
82-08-6	s
82097-50-5	s
820-99-5	l
821-06-7	s
821-08-9	l
821-11-4	s
82113-65-3	s
821-25-0	l
821-38-5	s
821-48-7	s
821-55-6	l
821-95-4	l
822-06-0	l
82211-24-3	s
822-13-9	l
822-23-1	s
822-35-5	g
822-36-6	s
822-38-8	s
82-24-6	s
822-50-4	g
82-28-0	s
822-84-4	s
822-86-6	l
823-36-9	s
82-33-7	s
823-40-5	s
82-34-8	s
82358-09-6	s
82-35-9	s
823-76-7	l
823-78-9	s
82-38-2	s
82-39-3	s
82410-32-0	s
824-11-3	s
82419-26-9	s
82419-36-1	s
82-43-9	s
82-44-0	s
824-46-4	s
82-45-1	s
824-62-4	s
82-46-2	s
824-69-1	s
824-72-6	l
824-75-9	s
824-94-2	l
82-49-5	s
825-44-5	s
825-52-5	s
82558-50-7	s
82560-12-1	s
82-57-5	s
82-62-2	s
82626-48-0	s
826-36-8	s
82657-04-3	s
826-62-0	s
82-66-6	s
82671-02-1	s
82671-06-5	s
826-77-7	l
826-81-3	s
82-68-8	s
82692-44-2	s
827-08-7	l
82-71-3	s
827-15-6	l
827-16-7	s
827-23-6	s
827-43-0	s
827-52-1	l
827-54-3	s
827-94-1	s
828-01-3	s
82830-49-7	s
82842-52-2	s
828-51-3	s
82-86-0	s
828-73-9	s
82-88-2	s
82911-69-1	s
829-20-9	s
82-92-8	s
82964-91-8	s
82998-57-0	s
830-03-5	s
830-09-1	s
83-01-2	s
830-13-7	s
83055-99-6	s
83-05-6	s
83-07-8	s
830-79-5	s
830-81-9	s
830-89-7	s
83-08-9	s
830-96-6	s
83-12-5	s
83-13-6	l
83-14-7	s
83-15-8	s
831-61-8	s
83164-33-4	s
831-81-2	l
83-18-1	s
831-82-3	s
831-91-4	s
83-24-9	s
83-25-0	s
832-58-6	s
83-26-1	s
832-64-4	s
832-69-9	s
832-71-3	s
83-28-3	s
83-32-9	s
83-33-0	s
83-34-1	s
833-50-1	s
83-38-5	s
83-40-9	s
83-41-0	l
834-12-8	s
83-42-1	s
834-28-6	s
83-43-2	s
83-44-3	s
83-45-4	s
83-46-5	s
83-47-6	s
83-48-7	s
83-49-8	s
835-11-0	s
83-53-4	s
83-54-5	s
83-55-6	s
835-64-3	s
83-60-3	s
836-30-6	s
83-63-6	s
836-41-9	s
836-43-1	s
83657-18-5	s
83657-22-1	s
83657-24-3	s
83-66-9	s
83-67-0	s
836-77-1	l
837-08-1	s
83-72-7	s
83-73-8	s
837-45-6	s
83-74-9	s
83-79-4	s
83817-45-2	s
83-81-8	s
838-41-5	s
838-57-3	s
83863-33-6	s
838-85-7	s
83-88-5	s
838-95-9	s
838-96-0	s
83-89-6	s
83915-83-7	s
83935-45-9	s
83-95-4	s
83-98-7	s
84-04-8	s
840-65-3	s
84087-01-4	s
840-97-1	s
841-06-5	s
84110-40-7	s
84-11-7	s
84-15-1	s
841-73-6	s
84-17-3	s
841-77-0	s
84194-36-5	s
842-07-9	s
84-21-9	s
84228-44-4	s
84-26-4	s
84315-23-1	s
84-36-6	s
84370-87-6	s
84371-65-3	s
84381-54-4	s
844-51-9	s
84-46-8	s
84-47-9	s
84-48-0	s
84483-22-7	s
84-51-5	s
84-54-8	s
84562-48-1	s
84-58-2	s
84-60-6	l
84-61-7	s
84-62-8	s
84-64-0	l
846-46-8	s
846-48-0	s
846-49-1	s
846-50-4	s
84-65-1	s
84-66-2	l
846-63-9	l
84-68-4	s
84-69-5	l
847-25-6	s
84-74-2	l
84-75-3	l
84-76-4	l
84-77-5	l
84-79-7	s
848-21-5	s
84-85-5	s
848-75-9	s
84-88-8	s
84-96-8	s
84-97-9	s
84-99-1	s
849-99-0	s
85006-31-1	s
85-00-7	s
85-01-8	s
85-02-9	s
850-52-2	s
85-06-3	s
85068-27-5	s
85068-28-6	s
85068-29-7	s
85068-33-3	s
85070-47-9	s
85118-00-9	s
85118-02-1	s
85118-03-2	s
85118-04-3	s
85118-07-6	s
85-19-8	s
85-22-3	s
852-38-0	s
85264-33-1	s
85-29-0	s
853-39-4	s
85-34-7	s
85-38-1	s
85-39-2	s
85-40-5	s
85-41-6	s
85417-41-0	s
85-42-7	s
85-43-8	s
85-44-9	s
85-46-1	s
85-47-2	s
85509-19-9	s
85-52-9	s
855-38-9	s
85-54-1	s
85-55-2	s
85-64-3	s
